airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
86740971-00ef-11ef-8aaa-00000a1ace11,Rooftop solar panels are flooding California’s grid. That’s a problem.,Editors' Picks,2024-04-22T21:30:22.145000Z,6626d6ee49ffbe3600000006,editors_picks,"California, which leads the nation in solar power, and its grid operator are grappling with a strange reality: so much solar that some of it has to be thrown away. The glut is raising electricity prices and could undercut future renewable energy investment."
a0c72a70-0160-11ef-93b4-000000a1acef,Student protests. Trump trial. Supreme Court. Baltimore bridge. Hot summer. Nestlé baby food. George Washington. Catch up now.,The 7,2024-04-23T10:59:59.302000Z,662794afa6a9173500000003,the7_briefs,Catch up in minutes with these 7 stories.
9bb5d080-0175-11ef-9b9c-00000a1acec7,What’s that buzzing in today’s On the Record?,News Quiz,2024-04-23T13:30:10.435000Z,6627b7e249ffbe3600000007,news_quiz,Answer now to earn your Tuesday points.
1b7f2410-0185-11ef-a677-00000a1ace02,"More than 130 Israel-Gaza war protesters were arrested at NYU, police say. Columbia is offering hybrid classes amid demonstrations.",U.S. Alert,2024-04-23T15:21:07.242000Z,6627d1e349ffbe3600000008,us,"Anti-war protests on college campuses are growing and continue to be met by police across the nation. More than 100 demonstrators were arrested at Columbia last week, and about 50 were arrested at Yale on Monday."
9fb07790-0192-11ef-9cd1-000000a1aced,Justice Dept. reaches $138.7M settlement with victims of former USA Gymnastics doctor Larry Nassar over FBI misconduct claims,Breaking News,2024-04-23T16:57:52.516000Z,6627e89049ffbe360000000a,breaking-news,"The agreement settles 139 claims brought over the department’s failure to investigate allegations that could have brought Nassar to justice sooner and prevented dozens of assaults. The settlement brings to a close the last major legal case over Nassar’s prolific abuses. Nassar, 60, is serving an effective life sentence for federal convictions relating to possession of child pornography, as well as state convictions for sexual assaults of patients."
976c3360-018a-11ef-b385-000000a1ace1,Carolyn Hax: Parent worries ‘beautiful’ 4-year-old hears too much about looks,Advice,2024-04-23T16:00:22.609000Z,6627db1649ffbe3600000009,advice,Carolyn Hax: Parent worries ‘beautiful’ 4-year-old hears too much about looks
c6bab090-01a5-11ef-8df6-00000a1acec5,FTC bans noncompete agreements that restrict workers from switching employers within their industry,Business Alert,2024-04-23T19:14:58.421000Z,662808b27a46cf3500000001,business,"The Federal Trade Commission approved a rule that will bar employers from enforcing the clauses, which have been signed by millions of Americans. The rule is supposed to take effect after 180 days, though business groups have promised to challenge it in court."
ce8d4730-01ad-11ef-9ff1-000000a1ace3,"Tesla earnings sharply declined in first quarter, casting doubt on its recovery after weak sales, layoffs and recalls",Business Alert,2024-04-23T20:12:27.457000Z,6628162b49ffbe360000000b,business,Tesla has fallen far from its days as a darling of Wall Street and is now battling a complex array of challenges that threaten its business outlook.
95977af1-01ac-11ef-9d9f-00000a1ace3c,"Tennessee passes bill to let teachers carry guns on campuses, a year after Nashville school shooting left six people dead",U.S. Alert,2024-04-23T20:03:42.447000Z,6628141ec5bf30350000000b,us,"The bill, approved by the state's GOP supermajority over protests by students and parents, is one of the most expansive pro-gun steps taken by the state since the Covenant School shooting in March 2023."
5c85c470-01ba-11ef-9a04-000000a1ace8,How Trump has become angrier and more isolated on Truth Social,Editors' Picks,2024-04-23T21:42:16.653000Z,66282b387a46cf3500000002,editors_picks,"On his company’s social network, Donald Trump is offering followers an intimate view of what his second term could look like: isolated, vitriolic and vengeful. His following is diminished, but his posting has accelerated. He has traded combative tweets for even more belligerent screeds. And above all, he persists in spreading lies about his 2020 election loss."
577f4521-01bd-11ef-aaf2-000000a1ace2,FDA finds evidence of bird flu virus in grocery store milk but expresses confidence in safety of dairy supply,Health Alert,2024-04-23T22:03:39.748000Z,6628303b7a46cf3500000003,health,The findings by the Food and Drug Administration do not necessarily suggest a threat to human health but indicate the avian flu virus is more widespread among dairy herds than previously thought. The agency is conducting further testing to definitively confirm that milk remains safe.
ff8d2340-01db-11ef-9ff1-000000a1ace3,"Congress passes bill that forces a sale or a ban of TikTok, the most significant threat yet to the app’s U.S. operations",Breaking News,2024-04-24T01:43:06.486000Z,662863aa7a46cf3500000004,breaking-news,"The legislation delivers a historic rebuke of the video-sharing platform’s Chinese ownership, culminating years of failed attempts to tackle the app’s alleged national security risks.

The Senate approved the measure as part of a sprawling funding package sending $95 billion in aid to Ukraine, some of which is structured as a loan, as well as help for Israel, Taiwan and humanitarian assistance.

President Biden is expected to sign the bill."
ce069fb0-0229-11ef-8521-00000a1ace4f,Ukraine aid. Trump witness. Abortion case. Campus protests. Larry Nassar. Air pollution. Bionic eyes. Catch up now.,The 7,2024-04-24T11:00:04.235000Z,6628e63449ffbe360000000c,the7_briefs,Catch up in minutes with these 7 stories.
d5f7cef1-023e-11ef-9f64-00000a1ace5b,A ‘next-level’ find in today’s On the Record,News Quiz,2024-04-24T13:30:36.398000Z,6629097c7a46cf3500000005,news_quiz,Answer now to even your Wednesday points.
6030fe70-0244-11ef-a00b-000000a1ace1,Supreme Court is hearing arguments on whether hospitals must provide emergency abortions in states with bans. Follow our coverage.,U.S. Alert,2024-04-24T14:10:16.266000Z,662912c87a46cf3500000006,us,"At issue is a nearly 40-year-old federal law that requires hospitals that receive federal funds to stabilize or transfer all emergency patients, regardless of their ability to pay. The Biden administration invoked the Emergency Medical Treatment and Labor Act to argue that the federal government has the power to penalize hospitals that fail to provide emergency abortions even in states with strict bans."
90ccc480-0251-11ef-8e5f-00000a1ace57,We have a radical democracy. Robert Kagan asks: Will Trump voters destroy it?,Opinion,2024-04-24T15:44:41.388000Z,662928e9c5bf30350000000e,opinions,We have a radical democracy. Will Trump voters destroy it?
f9e35510-024c-11ef-b3dc-000000a1ace9,U.S. announces $1 billion Ukraine weapons package after Senate approves massive foreign aid bill,World Alert,2024-04-24T15:11:50.229000Z,66292136c5bf30350000000d,world,"The weapons package of artillery, ammunition and air-defense missiles restarts an expansive U.S. effort to sustain Ukraine’s embattled military as the war with Russia bleeds into its third year."
688c4280-024b-11ef-98d8-000000a1ace9,"Reggie Bush gets his Heisman Trophy back, more than a decade after the former USC running back was stripped of it",Sports Alert,2024-04-24T15:00:36.753000Z,66291e94c5bf30350000000c,sports,"Bush won the trophy in 2005 but forfeited it in 2010 after an NCAA investigation found he and his family had received gifts from a sports agent, and most of his college statistics were vacated. “We considered the enormous changes in college athletics over the last several years in deciding that now is the right time to reinstate the trophy for Reggie,” the Heisman Trust announced Wednesday."
fd683fa1-0258-11ef-a199-0000a1acefff,Supreme Court conservatives seem skeptical that federal law can require hospitals to perform emergency abortions in states with bans,Breaking News,2024-04-24T16:37:50.042000Z,6629355ec5bf303500000011,breaking-news,The Biden administration has invoked the Emergency Medical Treatment and Labor Act to argue that the federal government can penalize hospitals that fail to provide emergency abortions in states with strict abortion bans. But conservative justices appeared skeptical the 40-year-old federal law — which requires hospitals that receive federal funds to stabilize or transfer all emergency patients regardless of their ability to pay — could be used to require abortions.
bd2a21c0-0257-11ef-8b22-000000a1ace9,"Happening now: Why do cooked chicken thighs sometimes look bloody, and are they safe to eat? Chat with our food writers.",Food,2024-04-24T16:28:52.788000Z,66293344c5bf303500000010,food,"Happening now: Why do cooked chicken thighs sometimes look bloody, and are they safe to eat? Chat with our food writers."
dcc16e20-0253-11ef-8cd8-0000000a1ace,Carolyn Hax: ‘Close’ friend kept daughter’s wedding a secret for almost a year,Advice,2024-04-24T16:01:07.792000Z,66292cc3c5bf30350000000f,advice,Carolyn Hax: ‘Close’ friend kept daughter’s wedding a secret for almost a year
04d38b20-0270-11ef-8445-0000000a1ace,GOP-controlled Arizona House votes to repeal Civil War-era abortion ban. The measure now heads to the state Senate.,Breaking News,2024-04-24T19:22:40.906000Z,66295c00c5bf303500000013,breaking-news,"Soon after Roe v. Wade was overturned, the 1864 law briefly took effect in the state, only to be blocked by the courts. Earlier this month, the Arizona Supreme Court revived it, inciting a national uproar and political panic among Republicans as 2024 elections loom."
db0f1450-0281-11ef-a142-0000a1ace818,"Michael Cohen, preparing to take the stand against his ex-boss, says he’s reformed. Will America buy it?",Editors' Picks,2024-04-24T21:30:21.741000Z,662979ed49ffbe360000000d,editors_picks,"After years as Donald Trump’s bruising personal attorney, Cohen is a man on a quest for redemption. But as he prepares to serve as a linchpin in the Manhattan district attorney’s criminal case against the former president, America’s most famous ex-fixer remains a divisive figure — even among partisans on the Trump-loathing left."
6ebc4380-0291-11ef-b16f-0000a1ace203,"Mark Meadows, Rudy Giuliani, pro-Trump electors and other allies charged in Arizona 2020 election interference probe",Breaking News,2024-04-24T23:21:51.772000Z,6629940fc5bf303500000014,breaking-news,"The indictments cap a year-long investigation by Arizona Attorney General Kris Mayes (D) into the unsuccessful attempt to keep Donald Trump in the White House after he lost the 2020 presidential election by trying to award Arizona’s electoral votes to Trump instead of Joe Biden, who won the state. Arizona is the fourth state, following Michigan, Georgia and Nevada, to seek charges against those who formed an alternate slate of presidential electors."
f65b3b50-02f2-11ef-8b17-00000a1ace8d,2020 election charges. Abortion case. College arrests. Bird flu. Plastic polluters. NFL draft. Flight refunds. Catch up now.,The 7,2024-04-25T11:00:00.748000Z,662a37b0c5bf303500000015,the7_briefs,Catch up in minutes with these 7 stories.
