airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
fd9bfe50-2f51-11ef-919c-000000a1ace8,Bayer is pushing Congress for legislation — and helped shape a provision — that could help fight lawsuits tying Roundup to cancer,Business Alert,2024-06-20T22:11:06.014000Z,6674a8fa255d083500000007,business,"The company has paid billions of dollars in settlements, even as it maintains its weedkiller is safe and denies wrongdoing. A Bayer-backed provision in the House’s sweeping agricultural bill could halt some lawsuits, according to documents viewed by The Washington Post and seven people familiar with the matter."
30610b00-2f75-11ef-ae59-00000a1ace37,Donald Trump’s felony conviction fuels a donation surge that narrows Biden’s advantage,Politics Alert,2024-06-21T02:23:03.824000Z,6674e407f8291e3600000014,politics,The Trump campaign and an allied super PAC received a huge influx of cash in the days following his May conviction on 34 felony counts of falsifying business records. The surge in post-conviction donations — captured in part in May reports filed to the Federal Election Commission on Thursday — is giving Trump a significant boost as he tries to narrow the Biden campaign’s once-enormous cash advantage.
5da05dd1-2fbd-11ef-ae8b-00000a1ace3c,Trump donation surge. Heat wave. Donald Sutherland. Murder suspect. AI emissions. Chimp medicine. Ancient beach. Catch up now.,The 7,2024-06-21T10:59:43.544000Z,66755d1ff8291e3600000015,the7_briefs,Catch up in minutes with these 7 stories.
f541eaf0-2fc7-11ef-ab4e-0000a1ace8c6,Robert Winnett will not join The Post as editor,Breaking News,2024-06-21T12:15:32.842000Z,66756ee4cd341b3500000003,breaking-news,"Winnett, deputy editor of London’s Telegraph Media Group, who was to lead The Washington Post newsroom, faced questions about his work in England, including stories based on illicitly obtained records. Early Friday, the editor of the Telegraph, Chris Evans, told staff Winnett will stay with the paper."
5fcbbcc0-2fd2-11ef-a975-00000a1ace95,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-06-21T13:30:06.581000Z,6675805ecd341b3500000004,news_quiz,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record."
7c2ee9c1-2fda-11ef-a975-00000a1ace95,Supreme Court upholds gun ban for people subject to domestic-violence restraining orders in rare victory for firearms restrictions,Breaking News,2024-06-21T14:28:10.184000Z,66758dfacd341b3500000005,breaking-news,"A federal law that strips guns from those deemed dangerous was among a number of firearms restrictions imperiled after the Supreme Court’s conservative majority bolstered gun rights in its 2022 decision, known as New York State Rifle & Pistol Association v. Bruen."
dfb780e1-2feb-11ef-945e-0000a1ace489,Carolyn Hax chat: Dad thinks cancer survivor dyed hair purple for attention,Advice,2024-06-21T16:32:38.616000Z,6675ab26cd341b3500000006,advice,Carolyn Hax chat: Dad thinks cancer survivor dyed hair purple for attention
74458940-2ff2-11ef-8857-0000000a1ace,It could feel like 105 degrees in D.C. on Saturday. Officials have issued a heat advisory for the region.,D.C. Region,2024-06-21T17:19:44.809000Z,6675b630cd341b3500000007,local,Temperatures could be the highest in the region since August 2016. Sunday’s heat is expected to be similarly intense.
dff6b880-3006-11ef-9400-0000a1ace6d6,"Nevada judge dismisses case against Trump electors, ruling prosecutors chose the wrong jurisdiction to file the case",Breaking News,2024-06-21T19:45:55.389000Z,6675d873cd341b3500000008,breaking-news,The decision marks a setback for efforts to prosecute those who submitted certificates falsely declaring Donald Trump the winner of the 2020 election. The Nevada attorney general’s office said it would appeal.
2111e790-3016-11ef-867a-0000a1ace43b,"U.S. restrictions on how far Ukraine can fire American weapons into Russia leave key bases out of range, Ukrainian officials say",World Alert,2024-06-21T21:35:07.087000Z,6675f20bcd341b350000000a,world,"The two officials say that the Biden administration’s lifting of a ban on targets in Russia has helped their military reduce some incoming attacks, but that air bases used by planes that drop highly destructive glide bombs are beyond a range set by Washington."
0f86d290-3022-11ef-8e3b-0000a1acef42,She spent 23 years asking who killed her mom. Then her phone rang.,D.C. Region,2024-06-21T23:00:31.627000Z,6676060fcd341b350000000b,local,"Lauren Preer spent more than two decades waiting for answers in the brutal killing of her mother, Leslie J. Preer, in her Chevy Chase, Md., home. She hoped an arrest would bring closure. Instead, she felt shock — then betrayal and rage."
fb7cd0e1-309b-11ef-b069-0000a1ace78c,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-06-22T13:33:16.609000Z,6676d29c6035593500000002,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
9ad93370-3099-11ef-85eb-0000a1acecd2,Billions of people this week felt the deadly intensity of heat waves fueled by climate change,Climate,2024-06-22T13:16:15.532000Z,6676ce9f6035593500000001,climate,"A week of scorching heat across five continents shows how human-driven warming has raised the baseline of normal temperatures, scientists say, fueling more frequent extremes. In just the past seven days, a majority of the planet experienced heat waves that were made more likely by climate change, and more than 1,000 temperature records fell around the globe."
5ca63bf0-30a5-11ef-a925-00000a1ace73,"For Black families, the race to preserve civil rights history in the South comes with an unexpected sacrifice",Editors' Picks,2024-06-22T14:40:25.088000Z,6676e2596035593500000003,editors_picks,"With the 60th anniversary of the march from Selma to Montgomery approaching next year, Phillip Howard is working to save sites where Martin Luther King Jr. and his followers camped out. But the Black families who still own the land face difficult questions about what they owe to preserving public memory — particularly as civil rights education comes under threat."
a42992a0-30b0-11ef-97ba-00000a1aced7,Ask Sahaj: My family says I’m ‘selfish’ for not wanting my mom to live with me,Advice,2024-06-22T16:01:09.525000Z,6676f5456035593500000004,advice,Ask Sahaj: My family says I’m ‘selfish’ for not wanting my mom to live with me
7132d150-30be-11ef-8dd6-0000a1ace40b,Arizona delegates gathered this month to discuss a secret plan: A far-right effort to throw Trump’s nomination into chaos,Editors' Picks,2024-06-22T17:39:57.026000Z,66770c6d6035593500000005,editors_picks,"The exact motive behind the plotting remained unclear, but it set off a scramble within the Trump campaign to replace the delegates. One campaign staffer involved in the cleanup described the scheme as an “existential threat” to Trump’s nomination next month."
6ff656b0-30df-11ef-8516-0000000a1ace,D.C. just reached 100 degrees for the first time in almost eight years,D.C. Region,2024-06-22T21:36:08.298000Z,667743c89ae9aa3500000001,local,"Today is the first time since Aug. 15, 2016, that Washington's temperature has hit the century mark. It ends the fifth-longest streak on record without hitting 100 degrees and comes as a heat wave now baking the East Coast expands into the Mid-Atlantic."
d6726ca0-30e2-11ef-8ec3-00000a1ace09,Tech firms chase fusion energy and other miracles as AI drains the power grid,Technology Alert,2024-06-22T22:00:28.758000Z,6677497c9ae9aa3500000002,technology,"Big Tech companies are going all in on experimental clean-energy projects that have long odds of success anytime soon, even as their race to dominate artificial intelligence boosts demand for fossil fuels."
c1f738f1-3164-11ef-87a1-00000a1ace83,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-06-23T13:30:28.983000Z,66782374afc3603500000001,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
0bae5f90-3170-11ef-9019-00000a1ace52,"‘You need to know this story’: In 1964, the Klan killed three activists and shocked the nation",Editors' Picks,2024-06-23T14:51:17.134000Z,66783665afc3603500000002,editors_picks,"Amid Freedom Summer, a daring effort to register Black Mississippians to vote, three young civil rights workers came to the state’s small town of Philadelphia to check on a church burning. Before the sun rose the next morning, they would all be dead. The town is still grappling with that violent chapter of history on the murders’ 60th anniversary."
c5a01020-3179-11ef-85e7-000000a1acef,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-06-23T16:00:54.566000Z,667846b6afc3603500000004,news_quiz,Play now to finish out your score for the week.
6a796a72-3188-11ef-99da-0000000a1ace,Big Tobacco courts Black and LGBTQ+ activists to help loosen vaping regulations and fight menthol cigarette ban,Health Alert,2024-06-23T17:45:44.058000Z,66785f48afc3603500000005,health,"The tobacco industry has expanded alliances with activists representing Black, LGBTQ+ and other disenfranchised groups to defend products that public health experts say are harmful.

Anti-tobacco activists say these partnerships help companies gain credibility among regulators and lawmakers, as vaping groups lobby the Food and Drug Administration to approve more e-cigarette products and tobacco firms fight a Biden administration plan to ban menthol cigarettes."
24ae4f70-319b-11ef-8b96-000000a1ace7,Do you think like a key swing-state voter? Answer these 8 questions to find out.,Politics Alert,2024-06-23T19:59:47.354000Z,66787eb3cd341b350000000c,politics,See what you have in common with this small but influential subset of voters who might decide the election.
c716bee1-31ab-11ef-adc7-00000a1ace3f,Could a month at an all-inclusive resort in Mexico cost the same as rent in a big U.S. city? This man tried it to find out.,Editors' Picks,2024-06-23T21:58:51.838000Z,66789a9bcd341b350000000d,editors_picks,"Expedia contacted TikToker Ben Keenan with an offer to cover the cost of accommodations at a luxury resort on the Yucatán Peninsula. He had nothing to lose, so he flew to Mexico to put his viral question to the test."
dcf348b1-3218-11ef-8a15-000a1ace0b7f,Russia attacks. Trump rhetoric. Israeli airstrikes. Global heat. Gen Z struggles. Mail surveillance. Track trials. Catch up now.,The 7,2024-06-24T10:59:43.666000Z,6679519fafc3603500000006,the7_briefs,Catch up in minutes with these 7 stories.
f4ee74c1-322d-11ef-a714-000000a1ace6,An ancient beach reopens in today’s On the Record,News Quiz,2024-06-24T13:30:43.334000Z,66797503afc3603500000007,news_quiz,Answer now to earn your Monday points.
5047d650-3237-11ef-a714-000000a1ace6,Vladimir Kara-Murza from a prison colony in Russia: Putin’s definition of a ‘foreign agent’? Anyone who opposes him.,Opinion,2024-06-24T14:37:42.062000Z,667984b69ae9aa3500000003,opinions,"I am not a foreign agent, the Russian dissident writes."
55a4da10-3234-11ef-a3ae-0000a1ace9b0,Supreme Court to review Tenn. law banning gender transition care for minors in justices’ first opportunity to weigh in on treatments,U.S. Alert,2024-06-24T14:16:22.568000Z,66797fb6afc3603500000008,us,"Transgender young people, their families and medical providers in Tennessee asked the Supreme Court to review an appeals court decision that upheld the laws banning gender transition care for people younger than 18. Twenty-three states have passed such bans since 2021."
